,N_res,passed,sum_chi2,sum_NLLW,sum_AICc,sum_BICc
0,39,True,1295.558,114.19740066758672,2083.248756302521,3095.826670028099
1,38,True,1295.842,109.45406649485521,2049.2128629755643,3030.1985160067234
2,37,True,1296.138,104.84818156767173,2016.5079439252336,2966.4169738027476
3,36,True,1296.883,100.974855524222,1985.4871666666668,2904.803566644752
4,35,True,1298.048,99.86451938485872,1956.0450586175502,2845.223911024048
5,34,True,1299.4679999999998,96.77664956375543,1927.9466974219808,2787.416608393167
6,33,True,1300.981,86.79738098722603,1900.966006904715,2731.1312813417026
7,32,True,1302.512,83.0236524333379,1874.9691428571427,2676.211732647568
8,31,True,1305.337,79.71847335796684,1851.1779555046724,2623.859209222393
9,30,True,1308.481,76.39696002252234,1828.567517664023,2573.0297559212404
10,29,True,1312.589,72.8361092155074,1807.736709366793,2524.3046466038413
11,28,True,1319.237,70.76574932540721,1790.2188511796735,2479.2008818224404
12,27,True,1326.311,67.79029944691325,1773.8603796526054,2435.549744153296
13,26,True,1334.424,64.63283439403322,1759.2375593220336,2393.9134035504503
14,25,True,1343.356,60.94445554551091,1746.0962265253927,2354.0245662338607
15,24,True,1352.903,58.77192624791401,1734.2005609756097,2315.6351615710046
16,23,True,1362.855,59.84636632583438,1723.3108816251795,2278.4940622052072
17,22,True,1377.5729999999999,57.29918688174216,1717.7604638379944,2246.923833352066
18,21,True,1393.981,54.509198500144585,1714.447375299591,2217.812507749357
19,20,True,1417.2649999999999,52.402801630174736,1718.5333284457479,2196.3123832234373
20,19,True,1342.84,48.42042236548572,1625.4105474860335,2077.8068402408308
21,18,True,1343.892,46.238958826995024,1608.2436483516483,2035.4521771592968
22,17,True,1356.924,42.40707080234781,1603.51553011279,2005.7234611879553
23,16,True,1380.895,43.89233498738032,1610.1662765957446,1987.5533933189906
24,15,False,1412.595,42.83117959293281,1624.9680670887617,1977.7071857107053
25,14,False,1455.853,39.43374813014506,1651.7330951625695,1979.9904501888252
26,13,False,1501.838,35.42213258828453,1681.6144947494865,1985.5500966944637
27,12,False,1553.8899999999999,32.946088597317505,1717.9372727272728,1997.7052406469384
28,11,False,1608.751,30.516794200649986,1757.4292473424941,2013.1781183108692
29,10,False,1711.984,27.777150565245496,1845.639991885234,2077.513009362393
30,9,False,1920.516,23.739662251294614,2039.483783094099,2247.619165941157
31,8,False,2173.8199999999997,14.693648864899991,2278.421553829079,2462.9527475549176
32,7,False,6685.370000000001,12.415418680617043,6775.915849601086,6936.97176127374
33,6,False,8627.26,10.098185634257593,8704.049788591943,8841.755006712243
34,5,False,10555.5,8.754485862029313,10618.823024838048,10733.298025352397
35,4,False,14871.11,7.936552804634349,14921.245714285713,15012.607053806854
36,3,False,12244.89,9.053930353291296,12282.108483456745,12350.468980664751
37,2,False,12231.18,6.677450798067984,12255.742400489897,12301.211306598872
38,1,False,12279.86,0.0,12292.018948347788,12314.702107445833
